WP, 03, 1998072218,   , BEST,   0, 170N, 1441E,  10
WP, 03, 1998072300,   , BEST,   0, 172N, 1443E,  15
WP, 03, 1998072306,   , BEST,   0, 175N, 1446E,  15
WP, 03, 1998072312,   , BEST,   0, 184N, 1453E,  15
WP, 03, 1998072318,   , BEST,   0, 194N, 1461E,  15
WP, 03, 1998072400,   , BEST,   0, 207N, 1472E,  25
WP, 03, 1998072406,   , BEST,   0, 219N, 1482E,  25,    0, XX
WP, 03, 1998072412,   , BEST,   0, 234N, 1491E,  25,    0, XX
WP, 03, 1998072418,   , BEST,   0, 252N, 1493E,  25,    0, XX
WP, 03, 1998072500,   , BEST,   0, 269N, 1491E,  25,    0, XX
WP, 03, 1998072506,   , BEST,   0, 289N, 1485E,  30,    0, XX
WP, 03, 1998072512,   , BEST,   0, 309N, 1472E,  45,    0, XX
WP, 03, 1998072518,   , BEST,   0, 325N, 1459E,  40,    0, XX
WP, 03, 1998072600,   , BEST,   0, 345N, 1448E,  30,    0, XX
WP, 03, 1998072606,   , BEST,   0, 362N, 1445E,  25,    0, XX
